algorithm,file_name,number_of_nodes,number_of_leaf_nodes,time_taken
Priority-BFS,random_graph_28.txt,37,26,3.457069396972656e-05
Priority-BFS,random_graph_29.txt,38,20,5.626678466796875e-05
Priority-BFS,random_graph_30.txt,39,27,6.0558319091796875e-05
Priority-BFS,random_graph_31.txt,40,25,6.389617919921875e-05
Simulated_Annealing,random_graph_1.txt,10,6,0.06386590003967285
Simulated_Annealing,random_graph_2.txt,11,5,0.05967879295349121
Simulated_Annealing,random_graph_3.txt,12,5,0.06335020065307617
Simulated_Annealing,random_graph_4.txt,13,6,0.07502484321594238
Simulated_Annealing,random_graph_5.txt,14,8,0.08105039596557617
Simulated_Annealing,random_graph_6.txt,15,9,0.08970236778259277
Simulated_Annealing,random_graph_7.txt,16,8,0.10509467124938965
Simulated_Annealing,random_graph_8.txt,17,9,0.10920548439025879
Simulated_Annealing,random_graph_9.txt,18,9,0.12119674682617188
Simulated_Annealing,random_graph_10.txt,19,8,0.13552594184875488
Simulated_Annealing,random_graph_11.txt,20,10,0.140181303024292
Simulated_Annealing,random_graph_12.txt,21,11,0.14841699600219727
Simulated_Annealing,random_graph_13.txt,22,10,0.1671292781829834
Simulated_Annealing,random_graph_14.txt,23,12,0.16827774047851562
Simulated_Annealing,random_graph_15.txt,24,11,0.19022822380065918
Simulated_Annealing,random_graph_16.txt,25,16,0.19731855392456055
Simulated_Annealing,random_graph_17.txt,26,16,0.22749853134155273
Simulated_Annealing,random_graph_18.txt,27,12,0.24390792846679688
Simulated_Annealing,random_graph_19.txt,28,15,0.25226759910583496
Simulated_Annealing,random_graph_20.txt,29,13,0.26134395599365234
Simulated_Annealing,random_graph_21.txt,30,16,0.2681243419647217
Simulated_Annealing,random_graph_22.txt,31,17,0.27974987030029297
Simulated_Annealing,random_graph_23.txt,32,18,0.29459142684936523
Simulated_Annealing,random_graph_24.txt,33,19,0.3203427791595459
Simulated_Annealing,random_graph_25.txt,34,18,0.33197474479675293
Simulated_Annealing,random_graph_26.txt,35,19,0.3491978645324707
Simulated_Annealing,random_graph_27.txt,36,19,0.3697929382324219
Simulated_Annealing,random_graph_28.txt,37,25,0.382474422454834
Simulated_Annealing,random_graph_29.txt,38,20,0.44271230697631836
Simulated_Annealing,random_graph_30.txt,39,26,0.45348095893859863
Simulated_Annealing,random_graph_31.txt,40,24,0.49398159980773926




